SampleIndex,FileName,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,mean_14,mean_15,mean_16,mean_17,mean_18,mean_19,mean_20,variance_1,variance_2,variance_3,variance_4,variance_5,variance_6,variance_7,variance_8,variance_9,variance_10,variance_11,variance_12,variance_13,variance_14,variance_15,variance_16,variance_17,variance_18,variance_19,variance_20,skewness_1,skewness_2,skewness_3,skewness_4,skewness_5,skewness_6,skewness_7,skewness_8,skewness_9,skewness_10,skewness_11,skewness_12,skewness_13,skewness_14,skewness_15,skewness_16,skewness_17,skewness_18,skewness_19,skewness_20,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13,kurtosis_14,kurtosis_15,kurtosis_16,kurtosis_17,kurtosis_18,kurtosis_19,kurtosis_20,torso_BW_1,torso_BW_2,torso_BW_3,torso_BW_4,torso_BW_5,torso_BW_6,torso_BW_7,torso_BW_8,torso_BW_9,torso_BW_10,torso_BW_11,torso_BW_12,torso_BW_13,torso_BW_14,torso_BW_15,torso_BW_16,torso_BW_17,torso_BW_18,torso_BW_19,torso_BW_20,total_BW_1,total_BW_2,total_BW_3,total_BW_4,total_BW_5,total_BW_6,total_BW_7,total_BW_8,total_BW_9,total_BW_10,total_BW_11,total_BW_12,total_BW_13,total_BW_14,total_BW_15,total_BW_16,total_BW_17,total_BW_18,total_BW_19,total_BW_20,total_BW_offset_1,total_BW_offset_2,total_BW_offset_3,total_BW_offset_4,total_BW_offset_5,total_BW_offset_6,total_BW_offset_7,total_BW_offset_8,total_BW_offset_9,total_BW_offset_10,total_BW_offset_11,total_BW_offset_12,total_BW_offset_13,total_BW_offset_14,total_BW_offset_15,total_BW_offset_16,total_BW_offset_17,total_BW_offset_18,total_BW_offset_19,total_BW_offset_20,total_torso_BW_offset_1,total_torso_BW_offset_2,total_torso_BW_offset_3,total_torso_BW_offset_4,total_torso_BW_offset_5,total_torso_BW_offset_6,total_torso_BW_offset_7,total_torso_BW_offset_8,total_torso_BW_offset_9,total_torso_BW_offset_10,total_torso_BW_offset_11,total_torso_BW_offset_12,total_torso_BW_offset_13,total_torso_BW_offset_14,total_torso_BW_offset_15,total_torso_BW_offset_16,total_torso_BW_offset_17,total_torso_BW_offset_18,total_torso_BW_offset_19,total_torso_BW_offset_20
773,5P60A05R2_SVD.mat,-0.584469434715854,-0.574098667643871,-0.571836847753095,-0.573679773989025,-0.569224645199223,-0.556395282308151,-0.561648776460101,-0.565754505197168,-0.568248874151007,-0.574507039805891,-0.579810428468624,-0.57386574479802,-0.567383668178615,-0.564345164918726,-0.566289649753694,-0.571869497822571,-0.568000357487085,-0.567816061024733,-0.556148456206954,-0.551796775356731,82703.5270412777,82867.9169846488,83020.2708951595,83047.361648805,83079.3562417695,83082.3459014448,83000.577899493,83111.6375085994,83165.561113958,83123.9226025925,83236.0554281839,83247.7193746332,83184.1418595123,83273.8374257932,83257.2124918565,83241.4200158009,83183.1100495281,83102.4376275809,83083.8246369367,83067.4770423197,-9.25949787008919e-05,-0.000103319945516031,-9.55224067233859e-05,-8.42062975225636e-05,-0.000109846676432994,-0.000173983945885993,-0.000153116371673745,-0.000120912962336503,-0.000102756024768267,-7.45041349599412e-05,-1.4802881357262e-05,-5.6712152645011e-05,-0.000117649698003725,-0.000122727616588112,-0.000110008477128655,-7.83621842093686e-05,-0.00010329266886215,-0.000106739248616035,-0.000174427561346838,-5.34912867266757e-05,1.81264127951154,1.80959652625005,1.80653837792543,1.80595575605892,1.8053060754476,1.80540953353758,1.80703413822089,1.80471865039848,1.80358794513053,1.80436088511937,1.80218298749188,1.80191493074027,1.80311518535729,1.80133887846983,1.80168781859274,1.80198071641791,1.8032224612763,1.80491407874036,1.805389843407,0.433338938422464,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
774,5P60A05R3_SVD.mat,-0.522690213745354,-0.567714631942383,-0.577081430334455,-0.591237841602666,-0.532237293009892,-0.508848720974661,-0.562087891950983,-0.589108888880007,-0.570585359120441,-0.536237350258366,-0.571493439082552,-0.580953836517045,-0.530216028112417,-0.584639540667273,-0.578924937294798,-0.602822816154681,-0.620852957426304,-0.596637554928648,-0.573057207063316,-0.604962467947683,82657.5168587037,82974.6356012376,83056.8669072904,83143.0094021553,83076.1438538488,82960.4838127413,83081.1338309858,83151.4367973408,83197.0498377366,83221.7245634985,83170.3843168165,83231.958752863,83204.618893316,83147.7316421303,83221.6136008211,83166.4753554804,83136.5845733245,83103.4202720071,83064.4567480378,83096.9719755839,-0.000433667140714493,-0.000136930465866877,-8.6426932987569e-05,-1.67357285109637e-05,-0.000233660271953286,-0.00033142523248579,-0.000108398378796151,-2.36784357040049e-05,-9.5489038581162e-05,-0.000213270220253476,-0.000170892854985362,-0.000126132358706908,-0.000285818871328291,-0.00016269275827418,-0.00014256659065164,-5.00763601641776e-05,1.64363415629419e-05,-6.66991234849886e-05,-0.000107945840734516,5.32167310029943e-06,1.81359866315778,1.80769153233304,1.80598953135817,1.80422754828084,1.80551810594421,1.8078163215112,1.80552989247535,1.80404031116635,1.80302962311697,1.80247548148959,1.80341011581381,1.80216737737503,1.80270651723957,1.80379665226386,1.80238610990651,1.80357370225066,1.80431466637194,1.80501116399381,1.80588719851745,0.433274133706205,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
775,5P61A05R1_SVD.mat,-0.607649148070728,-0.556776227656463,-0.537369188292878,-0.547621591937508,-0.5522661639903,-0.546971708703966,-0.534727587228999,-0.538123504932079,-0.535334379239978,-0.556475202366265,-0.558869273988448,-0.557269748204542,-0.561373516490236,-0.561589993441819,-0.554149169612453,-0.551676805450415,-0.554980391789445,-0.560548907758587,-0.548331220964684,-0.54326242527811,82685.3593258902,82841.1834086861,82919.8967251161,83067.4205275684,83131.4753665893,83188.5022738112,83083.0139607749,83027.4803472503,83010.9263383068,83006.4465352608,83120.7868752466,83183.4564380701,83138.6567893802,83194.9977461237,83214.7764381923,83214.2647288881,83245.0220398393,83198.0429321762,83152.9325386495,83112.370857707,2.38383887371509e-05,-0.000189827623349264,-0.000270688762329989,-0.00025915778727317,-0.000221914109820867,-0.000237216305085829,-0.000275908958499695,-0.000265079300671536,-0.000293921871535881,-0.000216726151917386,-0.000198416172985758,-0.000181011720735964,-0.000158247662072427,-0.000159997913242874,-0.000185720539271947,-0.000200719669205037,-0.000187702586255481,-0.000178688871685297,-0.000238458787699842,-6.35005611458915e-05,1.81297316576298,1.81026126890573,1.80881652889976,1.80565506239171,1.80423910483568,1.80310428930328,1.80542751758732,1.8065361922177,1.80693153346234,1.80678833529499,1.80437955282626,1.80308310121173,1.80397964011019,1.80280409684541,1.80247965935042,1.80252631348076,1.80184520605944,1.80277639477471,1.80385059880634,0.4331442957798,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
776,5P61A05R2_SVD.mat,-0.569409892107344,-0.597478680831207,-0.59046445319911,-0.569197187110022,-0.55765741581295,-0.53706493594228,-0.505361423760889,-0.514856772697121,-0.513864904256124,-0.493491568089924,-0.509056195017793,-0.492971988861722,-0.516367571408342,-0.546121979741323,-0.554662181272186,-0.544203531741059,-0.543830107121428,-0.540889481086711,-0.575876212193694,-0.578954029198034,82715.1733035445,82872.2235029667,82867.4781649444,83029.5980618867,83106.0527860192,83060.1720911138,82850.1046655875,82878.7548444313,82986.6290319055,83091.3865826912,83100.3158686888,83214.8841853911,83093.8988540508,83206.587399295,83240.7273658996,83175.316806093,83222.3739934563,83129.31253504,82971.1653441479,82911.423142798,-0.000183252840192987,3.72815879294854e-05,2.45344741841214e-05,-0.000105297727086519,-0.00016552914965328,-0.000293136139888699,-0.00055434466246273,-0.000490139608277346,-0.00047684551020746,-0.000532004660481456,-0.000394055276011932,-0.000445060973637394,-0.000339341898949128,-0.000177205507828886,-9.83477217026657e-05,-0.000177887496262863,-0.000181740720328236,-0.000204465790702536,-5.42931054392653e-05,-1.24027809280705e-05,1.8126293545728,1.8096663779676,1.8098870670068,1.80664620813018,1.80496963252106,1.80566329185185,1.80979867797359,1.8093668097637,1.80723945778461,1.80502928751227,1.80477977046381,1.80239350303764,1.8046761965724,1.80261719590961,1.80180483629894,1.8031061213495,1.80230701742078,1.80451052054047,1.80781340421713,0.434166631389867,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
777,5P61A05R3_SVD.mat,-0.548068467555123,-0.527198856878434,-0.528727782265054,-0.534350061715067,-0.548822835866649,-0.559113903130351,-0.55313079053927,-0.543182026570801,-0.538878880005482,-0.541414579319117,-0.554804908846443,-0.577761242544038,-0.579331928444705,-0.579790788358,-0.558634567148381,-0.542452716376308,-0.543634973030254,-0.523688275026108,-0.520773012134711,-0.527885028378806,82723.6050437559,82887.0012841722,83012.2536006249,83107.3724877002,83093.7294014419,82863.4276674822,82855.4395600124,82950.3829581745,83056.9063710449,83125.9035934281,83181.6502494119,83187.6775801905,83204.7674100759,83082.1144263487,83183.5168158421,83172.9994034261,83091.2420298192,83080.1529428244,83001.6602931183,82919.1268620869,-0.000227248264463501,-0.000337359910949487,-0.000343166198455767,-0.000331504030720989,-0.000250215900833009,-0.000260054287841916,-0.000339413735952481,-0.000430939842896091,-0.000415722978476713,-0.000366832854380702,-0.000259638855923059,-6.54055553343026e-05,-1.50771995017167e-05,5.8062295111707e-07,-9.20635383135408e-05,-0.000141272538551978,-9.11749429674752e-05,-0.000247630116168101,-0.000277598745547998,-5.40946250453647e-05,1.81239571630719,1.80929500290377,1.80686358303668,1.80500654936263,1.80512190955224,1.80970253297487,1.80991748671941,1.80812725220126,1.80607433777222,1.8046602686563,1.80338499433465,1.8029279637925,1.80251296704897,1.80495848261469,1.80314199449963,1.80342555226931,1.8050641987502,1.80543201982122,1.80695107905151,0.434041117651633,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
778,5P62A05R1_SVD.mat,-0.648946122391791,-0.648967790310706,-0.637637651621217,-0.646913334335779,-0.622751625245709,-0.621244887399783,-0.648985416159185,-0.662223123215678,-0.656792421544512,-0.649519001491309,-0.622033612598674,-0.591042775197123,-0.5952787546298,-0.587995207894214,-0.598223659982084,-0.614516964142154,-0.616696027304231,-0.618728635720253,-0.619910724082023,-0.615655971030755,82657.3850147274,82894.288629911,82871.2854837893,82986.7348893527,82992.2013093658,82967.2161587577,83045.7276693926,82967.76921618,82906.0166456673,83008.4628820592,83069.0337491416,83077.4520602734,83110.1139969257,83091.6329696311,83198.3565312819,83088.2835669712,82982.6690837138,82928.7134350995,82931.3424161397,83049.9496086989,0.000229620204524935,0.000195313488078002,0.000139678971424771,0.000196753429958697,7.61667288892021e-05,5.04199585543782e-05,0.000197886397929232,0.000282021323165531,0.000268408585917873,0.000238977003828305,8.44496772631284e-05,-8.97961449125267e-05,-7.16005731325688e-05,-0.000112458388555937,-7.15018727768181e-05,2.06501319248529e-05,2.98286090831307e-05,4.32335546447613e-05,5.4092165373037e-05,8.81734791276127e-06,1.81334921133732,1.80924159303209,1.80960892204455,1.8072888683387,1.80684542542313,1.80740112030575,1.8061200725421,1.80754300854827,1.80864404409954,1.80657287794522,1.80529459423194,1.80498410224371,1.80442653258267,1.80478202530945,1.80286324612637,1.80501967304036,1.80730116078886,1.80838194909085,1.80818956017676,0.433411114446975,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
779,5P62A05R2_SVD.mat,-0.672489265115685,-0.670619387473169,-0.64238835987734,-0.616228464587251,-0.631804328243488,-0.648569242662776,-0.642814476108719,-0.632107760734469,-0.614865217017711,-0.586351365513951,-0.563710617504862,-0.58359759007493,-0.615268602438759,-0.646930622417619,-0.674998186993142,-0.66147055112798,-0.636758819673894,-0.604840164529102,-0.587976790709223,-0.638307747290087,82632.1566049701,82802.9829395192,83019.4909087408,83040.3112627561,82872.6178765799,82903.0389804315,82944.6581424745,83048.5667268601,83119.6324961003,83079.2772012786,83116.0155071176,83106.7344489338,83032.29097571,82978.276826698,82806.85532621,82862.9855065693,83040.0140880102,83102.8023641829,83025.915053598,82886.8034249281,0.000274488064501874,0.000300358944472967,0.00012503416888038,8.39624493408246e-06,2.82865656896613e-05,6.20890434105428e-05,3.32889350385007e-05,1.56053320060004e-05,-4.40483804183953e-05,-0.000145101918006134,-0.00031166006310755,-0.000194677204908205,3.70401485126841e-05,0.000209407837918808,0.0003224806228521,0.000219658687925223,7.10623435605079e-05,-8.96438756598023e-05,-0.00022384783917765,1.86753087738268e-05,1.81390148583994,1.81072042063491,1.80652842396756,1.80593849758801,1.80927122299927,1.80888643423399,1.80807578539121,1.80598700363924,1.8045101468473,1.80500863401484,1.80413647367228,1.80445054592178,1.80604856069253,1.80729917646934,1.8106880101142,1.80954170509338,1.80608995809864,1.80468707813255,1.80602056595925,0.434156341327112,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
780,5P62A05R3_SVD.mat,-0.599533426498217,-0.592491886986233,-0.575397572010408,-0.594432545430114,-0.621410204067585,-0.609807203858447,-0.606602584093016,-0.618330296412102,-0.630365424901364,-0.673398882631294,-0.681438590537213,-0.627071887425666,-0.633416226899157,-0.627440118850209,-0.606009176434392,-0.613508729371531,-0.600882793543085,-0.607839507218847,-0.636973330417975,-0.640182652551146,82707.6188410513,82773.9645889003,82804.2733273673,82932.1193687842,83072.7153309834,83045.7212897326,82890.5361401892,82862.8319594924,82898.0715540623,82883.8221649851,83065.1746455766,83002.5567208414,83142.8911983587,83136.5979777573,82958.511400541,82824.8822662629,82876.5282512868,82980.8995296354,83123.9803154332,83040.2849773173,-4.48543979915118e-05,-5.61071403673249e-05,-0.000113505176194249,-5.19436128586558e-05,2.23392970498189e-05,-1.00215503711352e-05,-3.20836610602714e-05,1.05816970376006e-05,4.71123999893207e-05,0.000217824882161502,0.0002403516527659,6.22001740441362e-05,6.75596694680525e-05,4.56073824035003e-05,-7.73861664498245e-06,2.44436360293624e-05,-1.9629597601373e-05,-1.39297760681446e-05,8.80662646283251e-05,2.37418876175235e-05,1.81274836886628,1.81151291216695,1.81096569995898,1.80832852693564,1.80540579338365,1.80581468938946,1.80899973155948,1.80966123223418,1.80897586523881,1.80906060526935,1.80539806050526,1.80644148582598,1.80380883633794,1.80397345722802,1.80780158746662,1.81051945445236,1.80947366435066,1.80732451612877,1.804357962209,0.433423053484554,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
781,5P63A05R1_SVD.mat,-0.594272125481524,-0.621300704572278,-0.622136796764703,-0.611336664339388,-0.605844688624228,-0.607627141720443,-0.590238217303771,-0.601238020659159,-0.592728725157266,-0.594507703001987,-0.596354677598636,-0.601399000060536,-0.599609234447802,-0.603395617209027,-0.621152433444748,-0.622906626851858,-0.614636977830833,-0.613070678190023,-0.615176421323835,-0.614190100404774,82644.2758700985,82818.1477300754,82711.3744719759,82750.5379885993,82902.9199039562,82976.2770257606,83011.1626524808,83050.1935804796,82860.2192061081,82842.2312999638,82970.1000773468,83050.2147055962,83100.8459952843,82728.9251811877,82536.05703827,82685.5295087814,82877.4668842246,83023.4217565202,82706.5455590285,82524.3067036927,-0.00012951413554286,-4.15572385621098e-05,-5.56122158822417e-05,-3.25409198010397e-05,-3.27639932043478e-06,-1.38610274690178e-05,-7.29104159488369e-05,-3.50066949292172e-05,-0.000145095026821312,-0.000123523240641657,-8.55705446754593e-05,-7.32732877132233e-05,-6.28702968508e-05,-0.00010430159441221,-0.000137936924314908,-7.23855238023553e-05,-2.8499200832903e-05,-8.79305733068339e-06,-0.000136619391088981,-4.58214903474824e-05,1.81382278948448,1.81073851686194,1.81290846983958,1.81190476599406,1.80878476942373,1.80736699236424,1.8064791499702,1.80583979027757,1.80948519894119,1.80981049169575,1.80729044855975,1.80586312525725,1.80481757784488,1.8122855713566,1.81644286986438,1.81340349250956,1.80944159067998,1.80653673167162,1.81299200967877,0.436003284255234,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
782,5P63A05R2_SVD.mat,-0.611354676520853,-0.605777283933201,-0.610936189281915,-0.614037818036024,-0.620479352235221,-0.608417943579847,-0.607679830160303,-0.594874675763212,-0.60270899072083,-0.60047781295241,-0.599767426090016,-0.609579814731104,-0.610508644628782,-0.614656305454387,-0.639377978767025,-0.646863323244705,-0.642838054742872,-0.618722616063934,-0.619256596677058,-0.630699210070706,82616.2210514527,82930.1656695457,82983.8072296345,82837.3516645582,82750.7026929255,82853.0171713085,82943.8329660022,82966.8027928071,83099.9662339948,83136.2841988489,83054.0046474749,83115.9956244886,83131.3656738307,83067.9561111366,82841.826686781,82611.0910704198,82775.852442867,82957.2319006706,82983.2238514944,82747.13298718,-1.6334710161639e-05,-2.01359414925624e-05,-8.71051039986522e-05,-8.42786544726904e-05,-2.55955954161367e-05,-8.76414272165803e-06,-8.63044449708646e-07,-6.68559979520173e-05,-9.59700038391687e-05,-0.000134232745000383,-0.00015622484333391,-0.000139903228104628,-0.000153222250198021,-0.000101545238681751,-3.0269943343145e-05,-1.3634907415345e-05,-1.11999512222281e-05,-2.17984077571553e-05,-8.32333598361499e-05,-2.2696128029286e-05,1.81436815209085,1.80837128356069,1.80740595721635,1.8105717997117,1.81230079329504,1.81012654661665,1.80821515736927,1.80756809146526,1.80488777508409,1.80404831740551,1.80546206598566,1.80427303456764,1.80394732520905,1.80529331921921,1.81036217301752,1.81510533171304,1.81192401880782,1.80798523562995,1.80751660843343,0.434954406117308,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
783,5P63A05R3_SVD.mat,-0.655030427555957,-0.594554990519546,-0.57530582066187,-0.612311940922421,-0.626344779228376,-0.630150850492038,-0.634846753025047,-0.63037115965275,-0.63906858054989,-0.637313313104057,-0.646381151139386,-0.654854587713888,-0.6362847167227,-0.608075995489796,-0.594960140109898,-0.602526368875525,-0.623814488496103,-0.621184207119215,-0.604839047627117,-0.576176587398709,82651.7411218771,82927.7339596332,82804.4543548957,82676.9240140368,82815.0432673084,82905.7400991698,83025.9987713219,83086.9865885539,83092.435224555,83057.6951714844,83017.7609617832,83099.8340552186,83039.6066151459,82937.81821081,82761.2919831498,82601.7093471145,82676.222920201,82909.2463575214,82958.0209892233,82750.2475323561,0.000180644859908383,-0.000256668469475278,-0.000313248202798905,-6.75423603729272e-05,-4.84499073609478e-05,-4.09153137370277e-05,-5.30293311539854e-05,-9.1676096974847e-05,-3.57138291611089e-05,-4.6150852075801e-05,2.8663041975271e-05,5.07717102647669e-05,-2.95696686252198e-05,-0.000180398841979357,-0.000204462670615097,-9.82807549449971e-05,-1.16186222204717e-05,-0.000106462299682884,-0.000204897624475053,-6.70085560583625e-05,1.81371827358691,1.80854337443842,1.81122870400822,1.81354795871208,1.81063499021233,1.80887910009887,1.8063663359784,1.80508162978232,1.80485531169931,1.80561928983118,1.80627492889663,1.80440236859659,1.80585403766907,1.80808835911054,1.81178934648085,1.81506417871232,1.8133475480421,1.80873675365427,1.8077721634597,0.434930129825466,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-239.7
